Unnamed: 0,text,label,target
27272,"@_FierceFemme_ I'm too old to remember elementary school now lol, best of luck in your studies x",Notcb,3
30947,Would actually love to see 30 seconds to mars live. Their concerts look MAD #dreamon #iwish,Notcb,3
24936,#Uol \n\t\t\t\tMaioria das crianças ligadas a bullying sofre castigo corporal\n\t\t\t:  http://t.co/u40K8UV,Notcb,3
31881,Teacher sets up new charity to tackle anti-gay bullying  http://t.co/3GCzf1x,Notcb,3
25620,"@Larissaa_ss amei, quem vai sofrer bullying agora é o zé, ETA ETA ETA O ZÉ TOMO NA TARRAQUETA",Notcb,3
31653,"I've got literal Nazis in my mentions, ten bucks says @Twitter enforcement does fuck all about it.",Notcb,3
28800,I wanna go to a all white school,Notcb,3
29014,[110830/TRANS] Strong Heart - Donghae Being Bullied - vampiremochi: Awwww… Teukie hyung~~~ poor nano ~~~... http://t.co/JIAjHWj,Notcb,3
25218,"Dou um empurrão em uma pessoa, isso se chama : - › EU : empurrão. › › SOCIEDADE : bullying ! http://t.co/q3SF2JZ",Notcb,3
27381,"#np ""Big Bully"" - Lloyd Bank$",Notcb,3
29632,Kandre are SUCH bad sports #MKR,Notcb,3
27148,@ourloveshines véndate la mano y así le haces bullying a alguien en el colegio y le dices que escriba por ti porque no puedes D1 askldj xd,Notcb,3
31078,"@hectpowles usually the admin - 4 serious incidents, bullying, etc - offiice withdrawals",Notcb,3
27176,"@oolon you know this is like the only time a dude's code was ever incorrectly attributed to a chick, ever. :P",Notcb,3
30422,"@MaxBlumenthal @Phan_N Always love to hear people show how smart they are by talking about the ""inevitable"" after the fact.",Notcb,3
28663,"Kat and Andre's breakfast fails the ""would Qantas serve this in economy class?"" test. #mkr",Notcb,3
24669,People getting all mad at Racists Getting Fired is my favorite mouse squeak of white supremacy,Notcb,3
29775,"Nothin unsexier than some1 that think they're all that. Male or Female “@The_Eccles: Awww, bless them, they still think they were Hot..#MKR”",Notcb,3
25960,@WVTVW Thanks for parading your racism.,Notcb,3
29268,@DrAbbasKadhim Why not complete the job at Baiji and Ramadi and Hit and Tikrit and let the Kurds clean up the North?,Notcb,3
29443,RT @TRobinsonNewEra: UK Sikh manifesto lists action against perpetrators of grooming and forced conversions http://t.co/2KqVLuMPwG…,Notcb,3
28973,não é bullying se você for eu,Notcb,3
27417,@spoonsclass Merry Christmas to all of you from our heart to yours. :),Notcb,3
23959,"The thing about Uber is, even if it wasn't a horrible, sexist, shitty company, I would still be against it.",Notcb,3
24970,@jonrosenberg they are both pretty entertaining to talk to sometimes. ;),Notcb,3
28815,I just followed @CuteEmergency and let me tell ya.... Shits cute,Notcb,3
28242,"btw, @wadhwa. Pretty sure I'm dealing with more press than you lately. So, if you want any tips on how journalism works, I'm happy to help.",Notcb,3
29240,@LuaMinhaLinda Me deixar falando sozinha é Bullying tá. rs,Notcb,3
27583,As if women needed more reasons to dislike you. @JuddApatow,Notcb,3
26451,Favourite (and cutest) review so far! Yummy! Yummy! Yummy! #mkr #hungrycampers,Notcb,3
26288,@MaxMayo77: http://t.co/3Jk4kR44X3 a pissed lad past out. I would lick his dirty soles while he slept.,Notcb,3
28240,http://t.co/NXgtqSlchG,Notcb,3
30659,RT @GuusHenkBremer: @freebsdgirl All the world needs is a cyber-buddycop film starring you and your twitterbot fighting crime and spouting …,Notcb,3
31701,Missing school for the Grey Cup festivall at Nathan Phillips Square #86inweighttraining #marved #food #wheeeeeeew,Notcb,3
25500,@RT_com I guess the Saudis are almost as absurd as some of the stuff RT publishes.,Notcb,3
28352,@miniestmini The Shia militia are nearly as inhuman as ISIS.,Notcb,3
31524,Holy crap they just wasted 55mins of prep time getting ready and still look the same! I hope their fall is spectacular!! #MKR,Notcb,3
26321,#YES I'm already making plans,Notcb,3
28936,"@cruzesmeralda That's hiding from reality, because there are people who are not regular and peace loving and they have to be dealt with.",Notcb,3
28205,"@Animecommentary only when it counts. i'm pretty snarky when it's not serious times, you know?",Notcb,3
31735,Equality Action NOW Participates in County School Bullying Project http://t.co/iJ4Jh65 #gay #gsa #lgbt,Notcb,3
27421,@Jason_Gio he was already given my email a while ago by someone else.,Notcb,3
30198,"@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall well, you have his support, but you just lost mine.",Notcb,3
31773,@DomWorldPeace: Baseball season for the win. #Yankees This is where the love started,Notcb,3
30740,RT @NotFaulty: Mark Kern is the dictionary definition of 'Willfully Dense' http://t.co/Yfu94K6iD3,Notcb,3
27270,Why This Evil Bastards Records Sealed? Look At This Time Peace Handout Of The Harvard Law Review : BOâ¦,Notcb,3
24611,"Bully prevention curriculum, free, online, proven, http://t.co/xRrTIxn",Notcb,3
26266,Mondays at home&gt;&gt;&gt;&gt; Mondays in school .,Notcb,3
31508,hot damn that checkout guy at coles tho 👌👌 #mkr,Notcb,3
26647,@MadcapOcelot it's beyond what i am capable of doing.,Notcb,3
26620,RT @RantingOwl: Gabrielle Union's essay on nude photo leaks as a new form of sexual abuse is EVERYTHING. http://t.co/1yrNXqBHQi,Notcb,3
29513,@Ammaawah @jm111t You are a liar. http://t.co/5SMT6W9Njy,Notcb,3
29652,@ldstarr18 @AC360 If freedom of expression undermines peace we should give up freedom? http://t.co/4KufcibN1k,Notcb,3
28694,"Kate and Nikki, meet Sherie and Emilie. Class, elegance and humility.  #mkr",Notcb,3
24890,@shanley #killallmen,Notcb,3
27257,RT @ineedtovent: I must say - sheri is gorgeous! Lovely person - I'd be happy to know her! #mkr,Notcb,3
25350,@MaxMayo77: http://t.co/PrrskknqRv love frat boy w/ soft long soles,Notcb,3
25361,"Okay. Hey, tech industry contacts. I need to talk to someone from Salesforce, Atlassian, and uh. Yeah, that should be good for now.",Notcb,3
30696,"There is no circumstance in which threatening children is considered OK. There is no circumstance in which ""triggering"" is OK.",Notcb,3
29911,"@eminemtbfh @iconicora ""It is fact."" &lt;-- offers no evidence",Notcb,3
27630,"@FUCKyou_imCUte damn forreal , I go to a private school",Notcb,3
26254,RT @keithwgreen: Colin..SHAMPOO YR HAIRRRRR #MKR,Notcb,3
25113,@XoXoRihanna_ yay ok !,Notcb,3
28697,#mkr  Unbelievable how low Kat &amp; Andre will go. Despicable couple. Can't believe how disgusted I am in their behavior.,Notcb,3
31839,Today my class was closed for xmas vecatiön. Wish u a hppy xms and new year..,Notcb,3
27192,RT @colonelkickhead: Here is my deconstructed Vanilla Cake...some assembly required #MKR http://t.co/Ah1suwvPJo,Notcb,3
25881,Linda Harvey: ‘There’s No Proof’ that LGBT people exist http://t.co/2nQRh3a via @lgbtqnation #lgbt #glbt #gay #glsen #lesbian #school #bully,Notcb,3
29306,#juegosdecolegio hacerle bulling al weon del curso,Notcb,3
24171,Wish I was with my buddies @ALLLiiXXX and @paiwai in Staunton rather than this terrible driving class! I'm not even a bad driver #granny,Notcb,3
27311,#MKR the audience goes boooooo! The producers clap their hands with glee!,Notcb,3
25780,@obsurfer84 Here is the story of the Ghatafan. http://t.co/rXX8H38DqT And Mohammed is always attacking and always claiming it is preemptive.,Notcb,3
25303,@GlennF I have been quietly helping some gators already.,Notcb,3
24821,Let's go Katy's Birthday!!!,Notcb,3
29641,#itreallymakesmemad when i see others getting bullied .,Notcb,3
25026,@NjakesGabadier hello darling....,Notcb,3
30228,Where is #mkr located tonight?,Notcb,3
30313,#WeAllGotThatOneFriend that know everybody,Notcb,3
27011,Bullying conference is going pretty well. Good stuff so far.,Notcb,3
29007,@amsatweet it's killing me #MKR,Notcb,3
28122,@AlMonitor And the only success that the Daesh are still capable of are against civilians and weakly defended locations.,Notcb,3
26334,Is #mkr turning into #masterchef,Notcb,3
26789,RT @wellsla: High school student sentenced to 12 months' jail for insulting #Erdoğan! 2 other students charged http://t.co/PU2jyuYbQK #Turk…,Notcb,3
25865,Frio é bullying contra os solteiros! UHEUAEHAUEHUEH -q,Notcb,3
26842,"I saw a comment on an ed sheeran video ""if ed sheeran ran me over with his car I'd apologize to him for being in the way.""",Notcb,3
30189,@nicollezinha1 @Anniiinhah_ a nicol sofreu bullying kkkkkkkkkk,Notcb,3
24337,"Wadhwa had other women write a book about being a woman in tech, then he published it with his own name on the title. #stopwadhwa2015",Notcb,3
27625,Yes the dish is refined...nothing says refined like being too lazy to put a fucking tart together #MKR,Notcb,3
31440,@aimeejones95 beyond :( got like 12 deadlines before christmas #tamping u can do it for me #slacker,Notcb,3
25335,@TakeAStand2Day,Notcb,3
24340,"@DianH4 The slave girl has no right at all, liar. The owner could kill here and there would be no punishment.",Notcb,3
28638,@milfgaardian i tend to document my hair color experiments for later. &gt;.&gt;  that pigtails pic is a few years old.,Notcb,3
29254,Katie and Nikki pissed me off at the start but Kat and Andre are the worst team on mkr #mkr,Notcb,3
26204,@daarulislam_com Racism in Islam. http://t.co/c897nnkBMO,Notcb,3
25173,"MTV VMAs: Kevin Hart jokes he was bullied to host sans pay [Video]: 22, 2011 /PRNewswire… http://t.co/VTWH25x",Notcb,3
26771,Smh her mother sent her to school with unfinished micro braids. 😒 http://t.co/OJGh8lkG,Notcb,3
30964,"@AjitPaiFCC after seeing your philosophy on regulation in general, I think it is pretty disappointing that you are a leader at the FCC",Notcb,3
30777,Ray is important and awesome and amazing and feels worthy too guys oh my god,Notcb,3
25637,Préndanle a @MexOpina en @CNNEE que están hablando sobre #bullying,Notcb,3
24450,Colin scoring for the ratings tonight. A 7 for a roasted bird that wasn't stuffed and couscous. Other teams must feel ripped off. #mkr,Notcb,3
27407,"@Nanny_KFC nite u too,miz u ja sissy ^_^",Notcb,3
27563,Glad to hear of new anti-bullying rules in New Jersey schools.  #anti-bullying,Notcb,3
24257,"It's refined and it's pretty. Like us!Seriously, someone get these girls English lessons, they have no idea what they're saying. #MKR",Notcb,3
30443,Everyone is forgetting that streaming isn't just Spotify you idiots #MiddleOfTheNightTour @TheVampsband,Notcb,3
27605,Tarah Wheeler Van Vlack threw a bunch of women under the bus so she could get Wadhwa's support for her Women in Tech book.,Notcb,3
28265,"RT @nigewillson: As a vegetarian, 'chocolate chicken cake' is heaven &amp; hell all in one meal ! ð https://t.co/RXFyKYUXGq",Notcb,3
31347,@flyfishidaho but that tree is a creeper. look at it. Look into its eyes.,Notcb,3
30577,@Caziinha Eu acho que divia jogar ela da escada viu! Qualquer coisa você fala que sofria bullying e você sai de boa.,Notcb,3
25771,RT @jstines3: Where is the LIBERAL outrage at the Christians being slaughtered in IRAQ and Syria?  #PJNET  #TCOT  #CCOT  http://t.co/1uwPea…,Notcb,3
26036,@flaqita1508 @carlpowerade jajajajaja no aguantara el bullying y cerrara twitter y pedira a la virgen pare esto y su cumpleaños sea el mejor,Notcb,3
27831,FUCKING HATE THIS CLASS,Notcb,3
28546,"This KS isn't for a game, it's to sponsor his online abuse.",Notcb,3
26936,That entrée looks foul &gt;.&lt; #MKR,Notcb,3
29239,"I spy my with little eye, Two missing poms? #MKR",Notcb,3
24469,@leizlibranza yeah pole dancing was my biggest achievement! Aside from i knew how to actually look and move sexy with some bonus classes!,Notcb,3
29939,Glamping??,Notcb,3
27988,RT @DernKat: @freebsdgirl thanks bing http://t.co/7lwKQVUImv,Notcb,3
25295,#mrburns,Notcb,3
26503,"@tpstigers as someone that went from ~4k followers to what i've got now, i've seen a huge difference.",Notcb,3
28292,RT @xor: @xor I'd appreciate some feedback on why this joke wasn't as funny as I thought it was,Notcb,3
30666,@intifada When bullying descends to these depths you know that evil exists in Zionist Israel,Notcb,3
31832,@twoscooters @Official_PAX @ShaofHappiness i am not surprised in the slightest. i wish that i was.,Notcb,3
27975,"@SefKombo ""Bedroom Bully"" Mix Cd By @GappyRanks - #FreeDungloadLink : http://bit.ly/npG8EB - ☑ http://yfrog.com/khpu6tkj",Notcb,3
28149,"@MrRedMartian that avi, i thought it was two men",Notcb,3
27273,Need skype verification for keybase.io.,Notcb,3
29987,@Jeff_Nacht it's not pink.,Notcb,3
24730,@BristolBen I just like that line.,Notcb,3
25259,"Photoset: › “…he’s sensitive, people bully him, too, and he feels lonely and hasn’t got anybody to talk to,... http://tumblr.com/xju3y5jrzr",Notcb,3
24456,"@olga_imoet maafin ya, kalau ada bully yang gak diterima. ikhlasin ya... :)",Notcb,3
29446,"@ThatMcGowanKid @basedanarchy off the team. If u actually care about victims, be active in helping them and reducing stigma of speaking out",Notcb,3
29137,"@a_man_in_black in all seriousness, i've been dying my hair since my teens. I can't remember the last time I used a single shade. Too flat.",Notcb,3
29746,"Can't believe I have to watch more of these two flogs, Kat and Andre on #MKR",Notcb,3
25011,This life that I'm living ☺|♥,Notcb,3
27897,"#MKR  look at Kat and Andre. They're hoping that dessert is a festering, pussie boil.",Notcb,3
25800,"RT @djolder: And still you call us ""minorities."" You make no sense. RT @TheAtlantic: This fall, minorities will outnumber white students in…",Notcb,3
29087,nothing worse than a raw cock....oh wait....#MKR,Notcb,3
29192,@ilifirzanah ahah. school starting soon i think :O,Notcb,3
29500,@GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Putin shelled Ukraine civilian and tried to blame Ukraine,Notcb,3
25863,"@Vent_Oh your caveat that ""it's not cool when men do it either"" is a false equivalence. Those statements have unequal weights.",Notcb,3
26559,I don't like to argue but I can't help what other ppl do ..,Notcb,3
29967,"@_DirtyTruths Repeating ""as everyone knows"" is your way of saying that you just sit around and repeat the BS of your left wing clones.",Notcb,3
26282,"Read my response to ""Você já sofreu bullying?"": http://t.co/Hy6LJLT",Notcb,3
31222,bah cara eh foda deve se bullying mas tem gnt q brinca de se feinho ://,Notcb,3
28484,"Drunk girl, crying girl, fighting girl. #tequilaredbull",Notcb,3
29589,Ahaha funniest thing ever on the price is right this woman was suppose to spin the wheel she like trying to guess the number he was like no,Notcb,3
28737,"School dress code is so dumb. Your shoulder can't show??? What boy is going to look at a girl and be like ""MAN THATS A NICE SHOULDER""",Notcb,3
28939,I am the worst person to make plans with !,Notcb,3
26917,"@aeliasen If I was watching streaming video, battery life was just OK. But reading books, it would last quite a while.",Notcb,3
27532,RT @syrializer: #WhiteHouse Avoids Mentioning That 21 Beheaded Christians Were Christians | 800 Whistleblower #JoshEarnest... http://t.co/H…,Notcb,3
28724,RT @_paulo34: #iraq 500 tribal fighters join security forces in Baiji to fight #ISIS http://t.co/kJbpyW87sn,Notcb,3
25213,"RT @lasersushi: @freebsdgirl it also sends the message that protection from harassment is a service, not a basic right",Notcb,3
30413,Dreamcast controller http://t.co/8yetaa3aDO,Notcb,3
28645,not making any effort today,Notcb,3
27082,"@Lithobolos @DixieSportsman @GirlPainting @KLSouth @AmyMek @peddoc63 @jjauthor No, that is what you and Islam do.",Notcb,3
25918,I feel bad for some of you hoes mamas! They did not raise u to be the hoe you are today!! ð¤¦ð¾ââï¸,Notcb,3
29355,RT @redbrasco: The best statement I`ve seen about #Kurdistan.The West needs 2 wake-up and fully support the #Kurds. #TwitterKurds http://t.…,Notcb,3
31150,"To sofrendo bullying no mc. Primeiro n me deram bandeja, depois não tinham troco e agora a bia gorda ta tomando minha coca",Notcb,3
24585,"in short, there needs to be a verified that isn't Verified. requiring govt ids will cause probs. unique phone less problematic, not perfect.",Notcb,3
26593,Anyone think Kat &amp; Andre are being completely lazy with their meal. Guess what happens when you cheat your way in! #mkr,Notcb,3
28490,how did kat &amp; andre cruise by again????? urg. #mkr,Notcb,3
29053,@getoffmyplanet hi boobs...I mean boo,Notcb,3
26971,#MKR really stretching it out this year,Notcb,3
31753,De javu! I tweeted at the early stage of #MKR that Vicky and Celine could kill Bambi. It'll happen next week.  #MKR,Notcb,3
30293,@Ima_TV_Junkie: What the hell were Annie and Lloyd thinking??  #BadChoiceSA #MKR Kat might get their wish of going up against her...,Notcb,3
24553,"@LifeInKhilafah Between 50,000 and 70,000 would be my guess.",Notcb,3
29536,"I'm not a fan of the blonde butchers, but those scores seemed awfully low #mkr",Notcb,3
26837,"@chaeronaea is it weird that 1st time I saw sacco on Twitter I was like ""that's @chaeronaea's fiancé""? usually it's the other way around.",Notcb,3
29825,I still have homework though. #HighSchoolProbs #JuniorProbs,Notcb,3
29931,@dan_yeahENVYme ohhhh nooooo lol she aint tell me it was her class lawdddd,Notcb,3
27858,mmmm #MKR getting v boring @lisamromano @garydlum switching to #Simpsons double ep on 11 now 🍩🍩🍩 mmmm http://t.co/OCSY7cRGhF,Notcb,3
24080,@xoxoMs_smith never ever serve a nigga where you sleep at police be at ya door and nigga you ain't tryna see that,Notcb,3
30844,sociais,Notcb,3
28096,@Chickowits @Trigger_Check it's good to see there are still some pro-choice/pro-gay marriage repubs. just hard to find.,Notcb,3
29595,@eplerjc @srhbutts top kek,Notcb,3
31026,"@oneberkeley @ibnkafka @imran273jr @MaxBlumenthal Sure, that's a good excuse.",Notcb,3
26156,"Uh. This is what /angry looks like with undead. It's supposed to be fist in air, not slapping my own butt. http://t.co/YGzCldXqWQ",Notcb,3
26259,"@DennisCEarl :P  OAPI. coverage in wsj, venturebeat, more. good mention here. http://t.co/UmdK2gubtg",Notcb,3
29322,Someone please high five Kat &amp; Andre. In the face. With a fry pan. HARD. #MKR2015 #mkr,Notcb,3
26628,"@dylanw i get that you're probably going to defend your friend regardless, but what he did was shitty, and then you followed it w/more shit.",Notcb,3
24621,@ivicong ikaw nga bully diyan eh. CROOK!,Notcb,3
25494,"u need people like me so u can point ur fingers at and say hey ""That's the BAD GUY!!""",Notcb,3
24478,My fav #MKR teams so far are definitely: Eva &amp; Debra Rose &amp; Josh Annie &amp; Loyd Robert &amp; Lynzy Sherie &amp; Emilie Jaz &amp; Shaz (not in order),Notcb,3
27180,"@Cam_Matthews97 No, in fact there are lots of other sexists who feel the same way as you!",Notcb,3
28621,@1AndyJonas #Bullying....,Notcb,3
30882,Can someone explain to me how food is sassy? #mkr,Notcb,3
26634,"RT @TimOfLegend: Man, still trending. People must really love Canada jokes!",Notcb,3
30491,"@georgia_hope I am, I'm currently waiting to meet the disney princesses",Notcb,3
31464,"@Sir5000 i can't receive tweets in game, only send. :P",Notcb,3
25146,@ameedjadallah ROFL.  The entire world knows for a fact that the exact opposite is true.,Notcb,3
30319,RT @AmericanWhiteHM: Does This Mean I'm Not Getting My Thin Mints? Blacks in Indianapolis Create Conditions Where 9-year-old Sinai... http:…,Notcb,3
24198,I hate art. It's my hardest class.,Notcb,3
27839,"@scottyswaggod but they have to follow, not lead. women know the issues they face better than men. listening is important.",Notcb,3
30824,"After tonight's elimination on #mkr, there's now only 8 billion teams left.",Notcb,3
24587,I'm a gangsta baby you ain't know?,Notcb,3
26105,@cooperq btw... relevant to this: https://t.co/ejzq0I1iew and this thread (tweets above): https://t.co/uLFq1dERTY,Notcb,3
29343,@R3al3stOf_emAll that's gay chill with that before I have to bully you....,Notcb,3
29525,WTF....#mkr the girls used bought sorbet amd that was the standout!!?? Shouldn't they be disqualified? ??,Notcb,3
31439,@Thunder_Chicken @EvvyKube @chromatic_x not sure if being sarcastic or obtuse.,Notcb,3
25711,@NadiraGandhi rip wat r u threatenin me on tha web u bully,Notcb,3
31172,@keywordmkt is daily begging for likes something you think of as classy &amp; professional?,Notcb,3
28901,Bullying at work: resolving a problem: One of the most common areas that we find for bullying is where the manag... http://t.co/6cbzcOp,Notcb,3
26175,@BDSSupporter @AbbsWinston @Contrarian82 @AbbyMartin Liar. There were no Christian women.,Notcb,3
31489,Say NO to violent bully rhetoric. Say NO to cowboy politics. Say NO to @GovernorPerry for President. #unpresidential,Notcb,3
24134,"Michelle ( Heartless Bitch) Bachman WON'T Sign Anti-bullying law Cause She Doesn't want 2 ""turn boys in2 girls"" WTF ?@ChrisLarson82",Notcb,3
31687,"Positive Polly; Negative Nancy? That's SO corny, guys! :•)",Notcb,3
29147,RT @Avashin: welcome back to Kobani. #TwitterKurds http://t.co/LZME14MPfg,Notcb,3
25698,"RT @finicalgal: And a 7 for ""smear of lemon tart""??? #MKR",Notcb,3
26850,Turned the tele off. How did tinyteeth and spindle do in #MKR #MKR2015  ?,Notcb,3
28707,"[INFO] “After my teaser was released, there were articles saying that I looked like a bully, I was so happy (cont) http://tl.gd/c7avat",Notcb,3
31573,@EA_Pakistani @JRCallsTheNews @ShamiAnalyst LOL Your supporting animals that indulge in an orgy of gruesome murders and you talk about hate.,Notcb,3
24352,RT @halletecco: Feminists don't need to be female. Do not #stopWadhwa2015. Instead let's encourage more men to speak up. @wadhwa @jason,Notcb,3
28085,Bully Beatdown o/,Notcb,3
26388,I wpuld've given Katie and Nikki a high score just to get rid of Kat and Andre #mkr,Notcb,3
25108,@x2xMiZoZoR3x2x http://t.co/BgDMZLaJSj,Notcb,3
25103,No more school for today lol,Notcb,3
30585,I'm Only Human After All by Alex I. Rogers http://ow.ly/5WL1y  A compelling story about the reality of #bullying in #schools. #Readinglist,Notcb,3
30373,@ILivUndrUrBed @CarolynnEva No.,Notcb,3
31140,Watching devil wears prada just reaffirms my desire to be single forever. Needy boyfriend omfg.,Notcb,3
30262,@WestCoastAnime @ChrisWarcraft NOOOOOOOOOOOO BEY I AM SO SORRY. YOU ARE STILL A NATIONAL TREASURE.,Notcb,3
28337,I added a video to a @YouTube playlist https://t.co/Aj5BpgFeoE THE BIGGEST IDIOTS IN CS:GO MATCHMAKING,Notcb,3
27949,Changing the definition of rape makes it easy as shit to massage the stats to make your community look better.,Notcb,3
24987,"Read my response to ""Pass this on to ask your followers if you believe bullying is wrong. If not, then I feel sorr…"": http://4ms.me/mScY6L",Notcb,3
29509,I love when my mom uses all of MY tampons and doesn't leave me any....,Notcb,3
30191,Damn he liked it #MKR,Notcb,3
24572,#mkr say sassy one more time 😒,Notcb,3
31736,@OscarDelaHopia Me too.  Too late now. Heheh.,Notcb,3
28026,My Momma The Main One Talking About How I Need To Get My Sh.t For School But Wanna Ask For Some Money,Notcb,3
31607,Rose and Josh are great haha. #MKR,Notcb,3
30579,Every classroom has been hella hot and musty today.,Notcb,3
28964,RT @jihadwatchRS: http://t.co/SQ3ZrUOlP2 Robert Spencer in PJ Media: Muslim Holidays in New York Public Schools: Why Not?,Notcb,3
25405,"The absolute definition of privilege is being blind to the fact that you feel your bland, oppressive notions are ""radical""",Notcb,3
30127,RT @sudixitca: US should help Egypt and provide intel input to make the airstrikes a success. I really don't think Egyptian intel is modern…,Notcb,3
26153,Promo looks promising. Pls say their absence means the #FauxFoodies R the 1st couple eliminated in the next round! UGH. #CantStandThem #mkr,Notcb,3
30534,@JJLeJet_Plane is it going to be hot Wednesday?,Notcb,3
28374,Digging this challenge #MKR It's making me hungry,Notcb,3
26498,@MaDaSaHaTtEr_17 @buttercupashby http://t.co/PmJZ413Eza,Notcb,3
25006,"BAHAHAHAHA oh my god. That was amazing. ""to be honest, I didn't like it"" hahaha #mkr",Notcb,3
29073,My mr sunshine can be found in this week iweekly. 😁😁 http://t.co/5wSHOe64,Notcb,3
27361,Argg NEED SLEEP xx fuckin school today and focus day about a lot of bullshit and crap,Notcb,3
28784,RT @curdistani: Sources; ISIS terrorists hunting Turkmens in city of Mosul to claim that Peshmerga did it later on and serve on media. #twi…,Notcb,3
30790,Drasko/drongo #mkr,Notcb,3
29837,New article: Twilight producers deny bullying twilight fan read more,Notcb,3
24862,"So please take your accusations of ""WHY AREN'T YOU PROSECUTING, EVIL ANTIGG SCUM"" and go educate yourself. @PendragonTarot",Notcb,3
29256,"Haven't eaten, shit mood, even shitter weather #worstday",Notcb,3
27112,"My nose is runny, I lost my hair tie, I have a midterm due at midnight, and my eye is twitching. #notokay #getthroughit #noooo #collegeprobs",Notcb,3
26444,@onebrightlight github has been great for that. love them.,Notcb,3
24668,@uygaraktas @hrw Guess they are taking revenge for Daesh murders.,Notcb,3
28673,How should I even classify this? Wielding a mob? Indirect bullying? I'm not sure.,Notcb,3
31390,Go Katie and Nikki!! #mkr,Notcb,3
30836,@IAmThe1Teacher @IronmanL1 @stevecorrales80 Try reality teacher. http://t.co/X8sqLd5jZU,Notcb,3
27477,"That moment when you copied the wrong answer off your classmate and youre like, ""FUUUUUUUUUUUUUUUUUUU""",Notcb,3
25468,"Stop using twitter for cyber-bullying! Your bad words abt ppl works and perspective are bully!  You judge, cuz u (cont) http://tl.gd/c7apuj",Notcb,3
28599,"263 miles... When I get home, I'm watching twister. http://t.co/ZrMmH6EeEG",Notcb,3
24726,@kornflakes600 HOTTEST BULLY EVER :)))) @TAClassOf2012,Notcb,3
28782,"I hate those cliché 'you can achieve if you believe' *cut to girl practising ballet, boy boxing, child being bullied* music videos",Notcb,3
30021,Me my self and I #fat #mkr #thin http://t.co/Edyxcfk0Jm,Notcb,3
30157,@djtyrant yup! :)  just got it.,Notcb,3
31189,"RT @Itsjust55496420: I wasn't going to boycot MKR but the fact the Manu, Pete, the directors &amp; producers have chosen to ignore blatant stra…",Notcb,3
27304,"RT @JillWetzler: When you're a woman and/or an underrepresented minority, you fear people will view you as being hired for something other …",Notcb,3
27426,@harmlesstree2 That's a huge pile of shit. The only reason they would do that is so they could force them to pay Jizya.,Notcb,3
24578,@brenbarber It's well articulated.,Notcb,3
28439,RT @WillMcAvoyACN: I'm pretty sure Chief Wiggum would handle this situation better than Ferguson's police chief.,Notcb,3
24901,Oh. My. God. http://t.co/WHy3a8o33z http://t.co/5Vsf5JRoI6,Notcb,3
27619,I NEED THIS. http://t.co/wG3Ihg0SlR http://t.co/H4H8KKBlUJ,Notcb,3
27837,@McEntropy You tell me...,Notcb,3
26101,Big S/O to 1 of the realest my main man @1JJReal it's never a dull moment with him!!! Happy Soul Day Hope it's a great one!!!! Mwuah,Notcb,3
26494,"If 2 #mkr contestants were to be ousted by Kat &amp; Andre's unfair score, Nikki &amp; Kate were the right ones. Didn't cook well, almost as bitchy",Notcb,3
28147,On that Supernova facebook thread. Hoooooooly shit.,Notcb,3
24001,@jukes303 The old oil cliche again. The US pays for every drop of oil they get from the ME on the open market just like every other country.,Notcb,3
31405,@ExposeFalsehood #Daesh are fleeing the #Kobane countryside as fast as they can.  The YPG/YPJ will soon follow them to #Raqqa. #Islam,Notcb,3
28454,RT @ChristineLockw2: Twitter makes me laugh....Better than the series ;)))))) Very funny 👏👏👏👏👏  #MKR,Notcb,3
24114,"@Like_Nino remember the girl that was passed out in that wet spot, and I was like ""is that pee..or liquor?"" She was behind us in the corner",Notcb,3
28088,Who else is looking forward to Kat and Andre's pending elimination #mkr,Notcb,3
30026,RT @ShirazMaher: Its clear from Islamic State video that the Jordanian pilot Muath Kasasbeh was badly tortured before being burned alive. C…,Notcb,3
26457,Headed Back to the Valley which means Back to Reality,Notcb,3
26573,"@hypatiadotca @GlennF i almost typed ""is it in the cloud"" forgetting that i have keyboard input word replace for cloud to butt.",Notcb,3
25160,I fuckn give up on life.. #throwsintowel I wana go bak to high school &amp; living at home with no worries but what I was smoking after school👎😩,Notcb,3
27983,"@0xjared @Zython86 @m_m_myers @ChrisWarcraft anytime they bring your family into it, it's meant to keep you quiet.",Notcb,3
26899,@Pass_The_Mike_ People do that to justify their own sins. Sin is sin and God punishes that equally. No sin is greater. It's in the Word,Notcb,3
27733,Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/s7rSzI8,Notcb,3
26240,"See, now we're both complaining about things that don't exist.",Notcb,3
29614,@Jod0507 http://t.co/gBMid1NJ8U,Notcb,3
29682,@Cactus_Soup90 working on it.,Notcb,3
31162,"While I can appreciate #LawAndOrderSVU, this episode just kicked off a new wave of harassment from GamerGate. Time to ride it out.",Notcb,3
29055,HEE HEE HEEEEEEE,Notcb,3
29528,"@Sorriso_doPeLu é sim, coitado. bullying é feio ):",Notcb,3
29152,@itslola2u Turned #MKR on Qld time to see your Steve; first mins of 'promo girls' &amp; I've poked out my eyes.,Notcb,3
28011,Squares Out Yo Circle.,Notcb,3
25978,"I didn't have an outward emotional reaction when my own grandmother died, but I am crying for Nimoy.",Notcb,3
